-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/2020 
Location: Latitude  41.2961   Longitude -84.2274 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.36 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M           MERRA-2 Relative Humidity at 2 Meters (%) 
TOA_SW_DWN     CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M           MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,RH2M,TOA_SW_DWN,WS2M
2018,3,13,80.38,7.35,4.3
2018,3,14,74.5,7.43,4.59
2018,3,15,76.44,7.5,4.88
2018,3,16,60.19,7.57,2.2
2018,3,17,62.25,7.64,1.84
2018,3,18,69.5,7.71,2.12
2018,3,19,76.62,7.78,5.18
2018,3,20,70.06,7.85,6.77
2018,3,21,73.25,7.92,4.38
2018,3,22,70.19,7.99,2.67
2018,3,23,71.94,8.07,3.12
2018,3,24,73.94,8.13,4.55
2018,3,25,67.81,8.2,5.42
2018,3,26,80.81,8.27,4.76
2018,3,27,93.5,8.34,4.34
2018,3,28,89.69,8.41,2.35
2018,3,29,94.06,8.48,2.68
2018,3,30,65.94,8.55,2.48
2018,3,31,78.69,8.62,5.8
2018,4,1,73.38,8.68,2.55
2018,4,2,70.5,8.75,1.56
2018,4,3,90.69,8.81,4.85
2018,4,4,75.0,8.88,7.4
2018,4,5,76.31,8.94,2.84
2018,4,6,77.5,9.01,5.4
2018,4,7,73.25,9.07,2.91
2018,4,8,71.19,9.14,1.66
2018,4,9,78.06,9.2,1.33
2018,4,10,76.69,9.26,2.21
2018,4,11,78.69,9.32,4.02
2018,4,12,81.12,9.38,4.7
2018,4,13,87.0,9.44,3.16
2018,4,14,91.69,9.5,5.26
2018,4,15,94.25,9.56,4.61
2018,4,16,82.38,9.62,5.62
2018,4,17,78.69,9.68,4.45
2018,4,18,82.44,9.74,2.12
2018,4,19,73.0,9.79,4.36
2018,4,20,66.88,9.85,1.88
2018,4,21,68.44,9.9,1.44
2018,4,22,61.0,9.96,3.27
2018,4,23,81.62,10.01,3.23
2018,4,24,91.5,10.06,3.0
2018,4,25,79.62,10.12,3.37
2018,4,26,64.38,10.17,1.0
2018,4,27,67.75,10.22,3.36
2018,4,28,73.06,10.27,3.78
2018,4,29,62.56,10.32,2.09
2018,4,30,58.62,10.37,2.4
2018,5,1,70.0,10.41,4.05
2018,5,2,82.5,10.46,5.04
2018,5,3,91.5,10.5,3.77
2018,5,4,79.5,10.55,5.54
2018,5,5,76.81,10.59,2.63
2018,5,6,76.88,10.64,2.59
2018,5,7,69.69,10.68,2.21
2018,5,8,65.62,10.72,1.18
2018,5,9,76.94,10.76,4.55
2018,5,10,79.31,10.8,4.03
2018,5,11,82.44,10.84,4.41
2018,5,12,91.12,10.88,2.93
2018,5,13,85.88,10.91,1.91
2018,5,14,90.25,10.95,1.57
2018,5,15,83.56,10.98,3.2
2018,5,16,75.5,11.02,2.19
2018,5,17,69.75,11.05,3.33
2018,5,18,76.19,11.08,5.27
2018,5,19,91.56,11.12,2.85
2018,5,20,83.88,11.15,2.07
2018,5,21,88.19,11.18,3.02
2018,5,22,86.62,11.2,2.86
2018,5,23,71.69,11.23,1.41
2018,5,24,63.56,11.26,1.34
2018,5,25,69.69,11.28,2.16
2018,5,26,87.81,11.31,1.88
2018,5,27,74.25,11.33,1.09
2018,5,28,70.69,11.36,1.29
2018,5,29,78.56,11.38,2.16
2018,5,30,84.31,11.4,5.29
2018,5,31,81.12,11.42,3.55
2018,6,1,82.69,11.44,2.22
2018,6,2,79.44,11.45,2.62
2018,6,3,78.81,11.47,3.67
2018,6,4,71.38,11.49,4.05
2018,6,5,79.12,11.5,3.38
2018,6,6,70.62,11.51,1.56
2018,6,7,77.12,11.53,1.77
2018,6,8,92.25,11.54,2.12
2018,6,9,88.12,11.55,1.89
2018,6,10,90.69,11.56,2.67
2018,6,11,86.12,11.57,4.24
2018,6,12,86.62,11.58,2.45
2018,6,13,78.69,11.58,3.56
2018,6,14,63.75,11.59,1.8
2018,6,15,71.81,11.59,1.51
2018,6,16,76.75,11.6,1.23
2018,6,17,80.62,11.6,2.18
2018,6,18,85.62,11.6,3.41
2018,6,19,84.62,11.6,2.71
2018,6,20,88.94,11.6,1.95
2018,6,21,84.88,11.6,2.93
2018,6,22,92.19,11.6,3.28
2018,6,23,85.19,11.6,2.22
2018,6,24,81.56,11.59,2.8
2018,6,25,80.31,11.59,2.99
2018,6,26,83.88,11.58,2.16
2018,6,27,86.31,11.57,3.79
2018,6,28,76.5,11.56,1.86
2018,6,29,78.56,11.55,2.13
2018,6,30,84.56,11.54,2.41
2018,7,1,83.12,11.53,2.91
2018,7,2,77.81,11.52,1.92
2018,7,3,83.06,11.51,2.17
2018,7,4,82.75,11.49,1.16
2018,7,5,85.56,11.48,2.36
2018,7,6,67.19,11.46,3.48
2018,7,7,71.38,11.44,2.2
2018,7,8,70.75,11.42,1.09
2018,7,9,74.5,11.41,2.12
2018,7,10,82.0,11.39,2.15
2018,7,11,68.69,11.37,1.59
2018,7,12,71.19,11.34,1.16
2018,7,13,70.56,11.32,1.21
2018,7,14,74.88,11.3,1.3
2018,7,15,72.25,11.27,1.45
2018,7,16,82.19,11.25,1.66
2018,7,17,70.25,11.22,2.78
2018,7,18,66.81,11.19,1.23
2018,7,19,66.94,11.16,2.06
2018,7,20,83.56,11.13,3.6
2018,7,21,91.44,11.1,2.33
2018,7,22,84.06,11.07,2.71
2018,7,23,75.38,11.04,0.59
2018,7,24,77.94,11.01,1.22
2018,7,25,74.88,10.97,2.09
2018,7,26,73.88,10.94,2.88
2018,7,27,75.0,10.9,2.51
2018,7,28,70.88,10.87,1.71
2018,7,29,66.31,10.83,1.03
2018,7,30,75.88,10.79,0.61
2018,7,31,86.0,10.75,2.38
2018,8,1,81.5,10.71,1.44
2018,8,2,74.25,10.67,2.12
2018,8,3,68.62,10.63,1.65
2018,8,4,67.81,10.59,1.05
2018,8,5,72.44,10.55,2.57
2018,8,6,81.06,10.5,2.53
2018,8,7,88.88,10.46,1.05
2018,8,8,85.38,10.41,2.09
2018,8,9,79.5,10.37,2.03
2018,8,10,88.12,10.32,1.22
2018,8,11,70.5,10.27,1.05
2018,8,12,74.81,10.23,1.39
2018,8,13,71.81,10.18,0.77
2018,8,14,72.56,10.13,1.7
2018,8,15,76.25,10.08,2.05
2018,8,16,87.06,10.03,1.83
2018,8,17,90.88,9.97,1.04
2018,8,18,79.62,9.92,1.72
2018,8,19,75.88,9.87,1.43
2018,8,20,78.94,9.82,2.17
2018,8,21,88.81,9.76,2.41
2018,8,22,71.56,9.71,3.33
2018,8,23,70.25,9.65,1.75
2018,8,24,71.38,9.59,2.55
2018,8,25,86.38,9.54,4.41
2018,8,26,87.88,9.48,1.98
2018,8,27,80.38,9.42,3.89
2018,8,28,79.44,9.36,4.02
2018,8,29,81.31,9.3,3.1
2018,8,30,73.69,9.24,1.66
2018,8,31,76.94,9.18,1.91
2018,9,1,83.75,9.12,2.66
2018,9,2,78.06,9.06,2.83
2018,9,3,77.69,9.0,1.76
2018,9,4,74.56,8.94,1.51
2018,9,5,73.56,8.88,2.47
2018,9,6,83.31,8.81,2.39
2018,9,7,78.31,8.75,3.0
2018,9,8,78.62,8.68,4.21
2018,9,9,89.06,8.62,5.57
2018,9,10,85.75,8.55,2.73
2018,9,11,77.81,8.49,1.43
2018,9,12,79.81,8.42,1.65
2018,9,13,79.81,8.36,1.27
2018,9,14,72.75,8.29,1.27
2018,9,15,78.75,8.23,1.95
2018,9,16,75.69,8.16,2.27
2018,9,17,72.94,8.09,1.29
2018,9,18,74.69,8.02,1.91
2018,9,19,78.5,7.96,2.07
2018,9,20,79.38,7.89,2.75
2018,9,21,69.31,7.82,5.3
2018,9,22,71.75,7.75,2.34
2018,9,23,75.44,7.68,2.27
2018,9,24,90.94,7.61,3.16
2018,9,25,89.38,7.54,4.07
2018,9,26,70.94,7.48,3.49
2018,9,27,72.75,7.41,1.31
2018,9,28,72.75,7.34,3.3
2018,9,29,67.19,7.27,1.24
2018,9,30,76.25,7.2,2.0
2018,10,1,81.5,7.13,1.73
2018,10,2,85.0,7.06,3.29
2018,10,3,77.5,6.99,3.95
2018,10,4,65.44,6.92,4.44
2018,10,5,89.62,6.85,2.2
2018,10,6,90.06,6.78,2.82
2018,10,7,88.19,6.71,2.39
2018,10,8,83.19,6.64,2.51
2018,10,9,80.19,6.57,2.77
2018,10,10,87.88,6.51,4.18
2018,10,11,68.06,6.44,4.82
2018,10,12,78.44,6.37,2.71
2018,10,13,73.62,6.3,2.31
2018,10,14,77.5,6.23,1.88
2018,10,15,77.19,6.17,3.72
2018,10,16,64.81,6.1,3.91
2018,10,17,72.06,6.03,4.16
2018,10,18,71.0,5.97,1.59
2018,10,19,70.12,5.9,4.73
2018,10,20,78.88,5.84,5.77
2018,10,21,72.69,5.77,2.38
2018,10,22,75.12,5.71,2.77
2018,10,23,75.44,5.64,3.63
2018,10,24,74.69,5.58,2.03
2018,10,25,79.88,5.51,1.31
2018,10,26,88.31,5.45,3.08
2018,10,27,90.88,5.39,3.27
2018,10,28,89.56,5.33,4.29
2018,10,29,81.44,5.27,2.59
2018,10,30,78.19,5.21,3.58
2018,10,31,85.5,5.15,2.99
2018,11,1,92.81,5.09,4.0
2018,11,2,87.31,5.03,2.7
2018,11,3,81.88,4.97,2.22
2018,11,4,81.31,4.92,4.16
2018,11,5,87.88,4.86,3.31
2018,11,6,83.19,4.81,6.48
2018,11,7,79.62,4.75,4.08
2018,11,8,78.62,4.7,1.61
2018,11,9,86.62,4.65,3.59
2018,11,10,79.12,4.6,4.68
2018,11,11,75.12,4.54,2.62
2018,11,12,83.69,4.5,1.16
2018,11,13,80.69,4.45,3.19
2018,11,14,79.12,4.4,1.73
2018,11,15,91.44,4.35,2.75
2018,11,16,92.31,4.31,4.23
2018,11,17,88.94,4.26,1.7
2018,11,18,94.5,4.22,1.34
2018,11,19,89.44,4.18,1.38
2018,11,20,82.94,4.14,2.95
2018,11,21,79.5,4.1,3.3
2018,11,22,73.0,4.06,3.54
2018,11,23,88.0,4.02,3.65
2018,11,24,93.19,3.98,4.27
2018,11,25,89.19,3.95,2.56
2018,11,26,89.0,3.91,5.94
2018,11,27,85.75,3.88,4.0
2018,11,28,83.88,3.85,3.16
2018,11,29,87.06,3.82,2.48
2018,11,30,92.0,3.79,0.92
2018,12,1,97.25,3.76,4.19
2018,12,2,90.81,3.73,4.81
2018,12,3,89.5,3.71,3.33
2018,12,4,75.25,3.68,1.06
2018,12,5,78.88,3.66,3.22
2018,12,6,81.88,3.64,4.11
2018,12,7,80.25,3.62,2.7
2018,12,8,78.94,3.6,1.12
2018,12,9,86.5,3.58,1.34
2018,12,10,92.75,3.57,2.09
2018,12,11,86.38,3.55,3.45
2018,12,12,94.5,3.54,3.57
2018,12,13,91.25,3.53,1.5
2018,12,14,98.38,3.52,1.86
2018,12,15,88.12,3.51,4.67
2018,12,16,91.44,3.5,2.75
2018,12,17,87.88,3.5,3.38
2018,12,18,85.06,3.49,1.6
2018,12,19,88.19,3.49,2.92
2018,12,20,99.12,3.49,2.14
2018,12,21,91.62,3.49,4.24
2018,12,22,86.44,3.49,2.86
2018,12,23,88.25,3.49,2.48
2018,12,24,78.75,3.49,3.39
2018,12,25,87.5,3.5,1.8
2018,12,26,87.38,3.5,1.68
2018,12,27,93.19,3.51,5.99
2018,12,28,86.5,3.52,5.2
2018,12,29,82.5,3.53,2.51
2018,12,30,79.56,3.55,3.43
2018,12,31,96.06,3.56,3.88
2019,1,1,86.62,3.57,2.68
2019,1,2,89.5,3.59,2.8
2019,1,3,82.62,3.61,3.76
2019,1,4,83.75,3.63,2.78
2019,1,5,93.0,3.65,3.46
2019,1,6,86.12,3.67,2.91
2019,1,7,89.19,3.69,6.67
2019,1,8,84.5,3.72,5.59
2019,1,9,68.81,3.74,6.2
2019,1,10,71.69,3.77,4.19
2019,1,11,81.56,3.8,1.27
2019,1,12,87.31,3.83,3.52
2019,1,13,88.06,3.86,4.46
2019,1,14,88.31,3.89,1.64
2019,1,15,88.5,3.93,4.29
2019,1,16,79.0,3.96,3.55
2019,1,17,91.56,4.0,2.8
2019,1,18,86.31,4.04,2.55
2019,1,19,88.5,4.08,7.57
2019,1,20,72.69,4.12,6.11
2019,1,21,77.12,4.16,2.35
2019,1,22,81.81,4.2,5.1
2019,1,23,94.75,4.25,4.3
2019,1,24,82.5,4.29,5.27
2019,1,25,73.88,4.34,5.5
2019,1,26,83.44,4.38,1.55
2019,1,27,81.0,4.43,3.68
2019,1,28,90.75,4.48,6.12
2019,1,29,79.56,4.53,7.31
2019,1,30,80.62,4.58,7.36
2019,1,31,79.44,4.63,3.53
2019,2,1,87.81,4.69,1.89
2019,2,2,96.56,4.74,4.07
2019,2,3,97.12,4.8,3.74
2019,2,4,97.5,4.85,4.41
2019,2,5,82.06,4.91,2.98
2019,2,6,94.5,4.97,1.94
2019,2,7,89.69,5.03,6.48
2019,2,8,63.56,5.09,8.64
2019,2,9,65.62,5.15,1.72
2019,2,10,85.44,5.21,2.63
2019,2,11,93.31,5.27,4.15
2019,2,12,94.19,5.33,6.62
2019,2,13,86.5,5.39,7.2
2019,2,14,92.62,5.46,3.98
2019,2,15,76.31,5.52,6.05
2019,2,16,83.5,5.59,2.34
2019,2,17,84.94,5.65,4.04
2019,2,18,81.69,5.72,2.46
2019,2,19,79.44,5.79,1.4
2019,2,20,91.94,5.85,5.23
2019,2,21,77.88,5.92,4.2
2019,2,22,80.12,5.99,2.3
2019,2,23,91.62,6.06,4.33
2019,2,24,78.19,6.13,10.87
2019,2,25,57.69,6.2,6.88
2019,2,26,72.81,6.27,3.25
2019,2,27,84.0,6.34,3.34
2019,2,28,79.44,6.41,1.64
2019,3,1,76.31,6.48,2.02
2019,3,2,79.0,6.55,2.29
2019,3,3,80.38,6.62,2.92
2019,3,4,73.25,6.69,4.7
2019,3,5,76.0,6.76,5.64
2019,3,6,76.69,6.83,4.27
2019,3,7,73.19,6.91,2.09
2019,3,8,74.75,6.98,1.23
2019,3,9,84.56,7.05,5.49
2019,3,10,83.12,7.12,8.24
2019,3,11,75.81,7.19,4.52
2019,3,12,70.62,7.27,1.58
2019,3,13,86.0,7.34,3.6
2019,3,14,87.88,7.41,7.38
2019,3,15,84.06,7.48,6.7
2019,3,16,74.5,7.55,4.2
2019,3,17,81.88,7.62,1.59
2019,3,18,71.56,7.7,1.85
2019,3,19,73.25,7.77,1.93
2019,3,20,84.75,7.84,3.35
2019,3,21,85.25,7.91,2.76
2019,3,22,76.62,7.98,5.38
2019,3,23,66.69,8.05,2.02
2019,3,24,81.62,8.12,2.19
2019,3,25,66.94,8.19,4.58
2019,3,26,64.88,8.26,2.22
2019,3,27,65.75,8.33,2.41
2019,3,28,88.69,8.4,3.67
2019,3,29,85.75,8.46,2.75
2019,3,30,91.56,8.53,4.98
2019,3,31,71.56,8.6,4.9
2019,4,1,71.56,8.66,2.22
2019,4,2,77.56,8.73,3.8
2019,4,3,71.31,8.8,4.09
2019,4,4,84.25,8.86,4.13
2019,4,5,83.81,8.93,1.84
2019,4,6,80.12,8.99,1.22
2019,4,7,88.44,9.06,3.3
2019,4,8,75.88,9.12,3.02
2019,4,9,71.38,9.18,4.22
2019,4,10,81.44,9.25,4.06
2019,4,11,83.81,9.31,5.76
2019,4,12,72.38,9.37,6.74
2019,4,13,68.12,9.43,3.67
2019,4,14,90.31,9.49,5.84
2019,4,15,69.12,9.55,4.29
2019,4,16,79.19,9.61,3.28
2019,4,17,89.69,9.67,4.04
2019,4,18,87.69,9.72,5.85
2019,4,19,84.06,9.78,5.93
2019,4,20,91.38,9.84,4.27
2019,4,21,75.0,9.89,1.45
2019,4,22,75.75,9.95,2.91
2019,4,23,80.25,10.0,5.05
2019,4,24,69.25,10.05,1.3
2019,4,25,83.94,10.1,1.82
2019,4,26,77.0,10.16,5.59
2019,4,27,75.69,10.21,2.93
2019,4,28,72.06,10.26,3.52
2019,4,29,88.0,10.3,3.2
2019,4,30,90.81,10.35,3.43
2019,5,1,89.94,10.4,4.27
2019,5,2,88.69,10.45,2.59
2019,5,3,88.81,10.49,2.34
2019,5,4,81.44,10.54,1.7
2019,5,5,66.44,10.58,1.19
2019,5,6,72.69,10.62,2.38
2019,5,7,85.5,10.67,3.9
2019,5,8,73.81,10.71,4.89
2019,5,9,89.69,10.75,4.86
2019,5,10,77.0,10.79,3.52
2019,5,11,75.38,10.83,4.12
2019,5,12,88.75,10.87,2.92
2019,5,13,82.75,10.9,2.45
2019,5,14,68.19,10.94,2.19
2019,5,15,68.94,10.98,2.27
2019,5,16,82.75,11.01,3.52
2019,5,17,87.88,11.04,2.13
2019,5,18,80.94,11.08,3.59
2019,5,19,87.69,11.11,4.84
2019,5,20,76.94,11.14,4.23
2019,5,21,76.25,11.17,3.27
2019,5,22,86.25,11.2,3.26
2019,5,23,80.0,11.22,4.23
2019,5,24,76.75,11.25,1.68
2019,5,25,90.44,11.28,3.69
2019,5,26,86.94,11.3,1.86
2019,5,27,79.0,11.33,2.62
2019,5,28,85.31,11.35,3.77
2019,5,29,86.56,11.37,2.02
2019,5,30,81.56,11.39,2.21
2019,5,31,76.56,11.41,1.73
2019,6,1,88.62,11.43,2.91
2019,6,2,74.44,11.45,3.21
2019,6,3,61.0,11.47,1.7
2019,6,4,78.69,11.48,2.66
2019,6,5,89.94,11.5,3.1
2019,6,6,83.5,11.51,1.53
2019,6,7,77.81,11.52,3.24
2019,6,8,76.62,11.54,4.24
2019,6,9,89.12,11.55,3.3
2019,6,10,80.88,11.56,4.41
2019,6,11,67.5,11.57,1.7
2019,6,12,74.88,11.57,2.33
2019,6,13,85.5,11.58,3.61
2019,6,14,70.44,11.59,4.12
2019,6,15,89.5,11.59,4.14
2019,6,16,87.88,11.6,1.75
2019,6,17,89.94,11.6,1.79
2019,6,18,77.19,11.6,0.8
2019,6,19,83.31,11.6,1.35
2019,6,20,87.62,11.6,2.7
2019,6,21,73.06,11.6,1.55
2019,6,22,73.12,11.6,2.82
2019,6,23,77.38,11.59,2.84
2019,6,24,87.81,11.59,4.05
2019,6,25,79.0,11.58,3.83
2019,6,26,77.0,11.58,1.85
2019,6,27,76.12,11.57,0.79
2019,6,28,76.5,11.56,1.88
2019,6,29,83.56,11.55,2.06
2019,6,30,74.62,11.54,1.84
2019,7,1,76.31,11.53,1.67
2019,7,2,86.75,11.52,1.69
2019,7,3,86.62,11.51,1.1
2019,7,4,86.25,11.49,1.18
2019,7,5,82.44,11.48,1.67
2019,7,6,87.12,11.46,0.98
2019,7,7,82.5,11.45,2.97
2019,7,8,72.69,11.43,1.81
2019,7,9,75.19,11.41,1.53
2019,7,10,84.0,11.39,2.09
2019,7,11,80.19,11.37,2.59
2019,7,12,75.19,11.35,1.63
2019,7,13,78.19,11.32,2.58
2019,7,14,70.38,11.3,1.57
2019,7,15,78.12,11.28,1.77
2019,7,16,90.5,11.25,2.5
2019,7,17,85.06,11.22,2.11
2019,7,18,88.94,11.2,2.32
2019,7,19,89.12,11.17,3.27
2019,7,20,88.81,11.14,3.25
2019,7,21,85.19,11.11,1.59
2019,7,22,80.06,11.08,2.68
2019,7,23,76.81,11.05,2.23
2019,7,24,71.31,11.01,1.55
2019,7,25,61.94,10.98,0.76
2019,7,26,73.75,10.95,1.62
2019,7,27,80.75,10.91,2.91
2019,7,28,81.19,10.88,3.06
2019,7,29,86.75,10.84,3.37
2019,7,30,79.75,10.8,1.42
2019,7,31,80.75,10.76,1.55
2019,8,1,72.06,10.72,1.78
2019,8,2,65.81,10.68,1.37
2019,8,3,63.31,10.64,0.92
2019,8,4,79.06,10.6,1.2
2019,8,5,76.31,10.56,1.3
2019,8,6,87.25,10.51,2.23
2019,8,7,78.81,10.47,1.64
2019,8,8,78.06,10.43,3.09
2019,8,9,71.19,10.38,2.12
2019,8,10,70.62,10.33,1.43
2019,8,11,74.31,10.29,1.66
2019,8,12,85.81,10.24,2.14
2019,8,13,87.5,10.19,1.38
2019,8,14,78.0,10.14,1.55
2019,8,15,83.81,10.09,1.31
2019,8,16,83.12,10.04,1.57
2019,8,17,89.19,9.99,1.76
2019,8,18,93.12,9.94,2.55
2019,8,19,83.75,9.88,0.92
2019,8,20,86.75,9.83,2.17
2019,8,21,84.62,9.77,2.16
2019,8,22,81.06,9.72,1.85
2019,8,23,75.44,9.66,1.78
2019,8,24,75.12,9.61,2.53
2019,8,25,78.31,9.55,2.38
2019,8,26,87.62,9.49,4.12
2019,8,27,87.5,9.44,2.27
2019,8,28,76.62,9.38,3.06
2019,8,29,78.44,9.32,3.66
2019,8,30,76.5,9.26,1.84
2019,8,31,80.94,9.2,2.52
2019,9,1,89.62,9.14,1.66
2019,9,2,82.88,9.08,1.55
2019,9,3,85.81,9.01,3.61
2019,9,4,81.06,8.95,2.24
2019,9,5,80.69,8.89,0.86
2019,9,6,83.69,8.83,2.16
2019,9,7,78.62,8.76,2.11
2019,9,8,78.81,8.7,1.41
2019,9,9,80.06,8.63,2.07
2019,9,10,77.94,8.57,2.64
2019,9,11,84.31,8.51,1.68
2019,9,12,89.56,8.44,2.28
2019,9,13,85.38,8.37,3.28
2019,9,14,74.88,8.31,2.11
2019,9,15,82.12,8.24,1.99
2019,9,16,83.5,8.17,1.77
2019,9,17,82.06,8.11,2.07
2019,9,18,73.38,8.04,2.25
2019,9,19,71.12,7.97,1.44
2019,9,20,72.19,7.9,0.97
2019,9,21,75.38,7.84,2.02
2019,9,22,71.38,7.77,3.97
2019,9,23,73.75,7.7,3.53
2019,9,24,75.62,7.63,2.03
2019,9,25,78.06,7.56,3.39
2019,9,26,64.31,7.49,2.52
2019,9,27,71.81,7.42,3.45
2019,9,28,85.94,7.35,2.63
2019,9,29,90.25,7.28,3.2
2019,9,30,84.62,7.21,1.8
2019,10,1,80.25,7.14,2.85
2019,10,2,88.56,7.08,3.06
2019,10,3,81.81,7.01,3.82
2019,10,4,76.44,6.94,3.05
2019,10,5,78.81,6.87,2.34
2019,10,6,75.5,6.8,2.73
2019,10,7,72.0,6.73,1.97
2019,10,8,73.69,6.66,1.36
2019,10,9,77.12,6.59,2.15
2019,10,10,77.06,6.52,2.33
2019,10,11,86.38,6.45,4.31
2019,10,12,62.75,6.39,3.97
2019,10,13,62.5,6.32,4.48
2019,10,14,70.5,6.25,2.28
2019,10,15,70.94,6.18,3.24
2019,10,16,79.12,6.12,5.91
2019,10,17,78.5,6.05,3.59
2019,10,18,74.62,5.98,1.27
2019,10,19,72.56,5.92,2.17
2019,10,20,73.56,5.85,1.2
2019,10,21,89.75,5.79,5.15
2019,10,22,77.31,5.72,5.13
2019,10,23,69.12,5.66,4.3
2019,10,24,75.56,5.59,2.42
2019,10,25,81.06,5.53,1.44
2019,10,26,93.0,5.47,4.48
2019,10,27,81.81,5.4,4.84
2019,10,28,84.94,5.34,1.91
2019,10,29,91.0,5.28,2.5
2019,10,30,91.06,5.22,3.0
2019,10,31,92.0,5.16,4.23
2019,11,1,75.31,5.1,3.51
2019,11,2,79.75,5.04,3.76
2019,11,3,77.0,4.99,3.16
2019,11,4,79.25,4.93,4.47
2019,11,5,77.5,4.87,3.3
2019,11,6,77.56,4.82,2.34
2019,11,7,71.81,4.77,3.86
2019,11,8,76.81,4.71,2.08
2019,11,9,70.56,4.66,3.69
2019,11,10,91.25,4.61,2.16
2019,11,11,89.19,4.56,4.59
2019,11,12,81.5,4.51,3.59
2019,11,13,73.5,4.46,3.5
2019,11,14,86.94,4.41,2.34
2019,11,15,90.62,4.36,2.59
2019,11,16,89.31,4.32,2.85
2019,11,17,86.38,4.27,1.05
2019,11,18,83.19,4.23,0.85
2019,11,19,86.88,4.19,0.93
2019,11,20,89.38,4.15,1.34
2019,11,21,92.69,4.11,5.22
2019,11,22,79.56,4.07,2.62
2019,11,23,89.56,4.03,1.48
2019,11,24,90.56,3.99,3.86
2019,11,25,95.62,3.96,3.42
2019,11,26,93.12,3.92,2.8
2019,11,27,78.75,3.89,8.98
2019,11,28,80.88,3.86,3.35
2019,11,29,86.44,3.82,1.11
2019,11,30,82.06,3.8,3.93
2019,12,1,92.94,3.77,2.95
2019,12,2,87.44,3.74,3.53
2019,12,3,86.94,3.71,3.34
2019,12,4,86.12,3.69,5.09
2019,12,5,82.19,3.67,2.62
2019,12,6,84.06,3.65,3.63
2019,12,7,77.19,3.63,1.77
2019,12,8,90.56,3.61,4.17
2019,12,9,93.56,3.59,5.33
2019,12,10,76.25,3.57,5.11
2019,12,11,71.44,3.56,4.33
2019,12,12,84.81,3.54,3.81
2019,12,13,96.44,3.53,2.3
2019,12,14,93.12,3.52,3.02
2019,12,15,77.38,3.51,3.07
2019,12,16,85.38,3.5,2.1
2019,12,17,82.31,3.5,4.2
2019,12,18,75.12,3.49,4.38
2019,12,19,81.88,3.49,3.16
2019,12,20,91.19,3.49,2.15
2019,12,21,90.94,3.49,2.41
2019,12,22,92.75,3.49,3.01
2019,12,23,95.5,3.49,2.82
2019,12,24,97.44,3.49,2.44
2019,12,25,94.38,3.5,2.95
2019,12,26,96.19,3.5,3.77
2019,12,27,89.38,3.51,2.96
2019,12,28,93.38,3.52,2.7
2019,12,29,98.06,3.53,4.04
2019,12,30,79.94,3.54,6.9
2019,12,31,80.19,3.56,6.97
2020,1,1,81.44,3.57,4.38
2020,1,2,93.56,3.59,4.02
2020,1,3,94.25,3.6,1.69
2020,1,4,86.88,3.62,3.12
2020,1,5,82.44,3.64,4.95
2020,1,6,80.75,3.66,4.06
2020,1,7,75.88,3.69,3.42
2020,1,8,70.56,3.71,4.6
2020,1,9,78.44,3.74,6.16
2020,1,10,99.56,3.77,3.45
2020,1,11,94.38,3.79,5.81
2020,1,12,80.69,3.82,2.52
2020,1,13,88.12,3.86,2.27
2020,1,14,94.94,3.89,3.45
2020,1,15,95.25,3.92,3.17
2020,1,16,74.44,3.96,6.06
2020,1,17,76.94,3.99,3.71
2020,1,18,90.94,4.03,7.84
2020,1,19,88.25,4.07,5.89
2020,1,20,87.81,4.11,2.41
2020,1,21,88.94,4.15,1.68
2020,1,22,86.62,4.19,3.36
2020,1,23,89.19,4.23,2.34
2020,1,24,97.06,4.28,3.17
2020,1,25,94.94,4.32,3.88
2020,1,26,92.38,4.37,4.43
2020,1,27,89.62,4.42,2.51
2020,1,28,88.75,4.47,2.31
2020,1,29,85.75,4.52,1.73
2020,1,30,79.19,4.57,0.8
2020,1,31,80.0,4.62,0.93
2020,2,1,89.19,4.67,3.47
2020,2,2,89.19,4.73,5.89
2020,2,3,94.19,4.78,1.98
2020,2,4,85.56,4.84,4.62
2020,2,5,73.69,4.9,4.63
2020,2,6,86.12,4.95,4.73
2020,2,7,82.75,5.01,4.4
2020,2,8,89.06,5.07,1.96
2020,2,9,92.38,5.13,4.38
2020,2,10,88.5,5.19,1.8
2020,2,11,86.62,5.25,3.11
2020,2,12,89.12,5.32,1.9
2020,2,13,85.0,5.38,3.54
2020,2,14,72.75,5.44,2.08
2020,2,15,85.0,5.51,5.23
2020,2,16,87.38,5.57,2.16
2020,2,17,87.06,5.64,3.89
2020,2,18,88.38,5.7,4.84
2020,2,19,75.69,5.77,3.56
2020,2,20,73.12,5.84,3.06
2020,2,21,75.38,5.91,3.71
2020,2,22,78.56,5.97,4.47
2020,2,23,86.56,6.04,4.13
2020,2,24,96.38,6.11,1.95
2020,2,25,91.81,6.18,4.95
2020,2,26,88.44,6.25,5.2
2020,2,27,76.25,6.32,5.69
2020,2,28,76.19,6.39,4.62
2020,2,29,77.94,6.46,3.69
